"@timestamp","kubernetes.node.name","kubernetes.pod.name","kubernetes.namespace","agent.type","agent.version",message,"error.message"
"May 11, 2026 @ 06:31:23.673","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","info: Elastic.Apm[0]","parsing input as JSON: invalid character 'i' looking for beginning of value"
"May 11, 2026 @ 06:31:23.686","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","      {ConfigurationStore}       Default->log_level: 'Error' (GetDefaultValueForLogging)","parsing input as JSON: invalid character 'C' looking for beginning of object key string"
"May 11, 2026 @ 06:31:23.686","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","info: Elastic.Apm[0]","parsing input as JSON: invalid character 'i' looking for beginning of value"
"May 11, 2026 @ 06:31:23.689","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","info: Elastic.Apm[0]","parsing input as JSON: invalid character 'i' looking for beginning of value"
"May 11, 2026 @ 06:31:23.689","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","info: Elastic.Apm[0]","parsing input as JSON: invalid character 'i' looking for beginning of value"
"May 11, 2026 @ 06:31:23.689","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","info: Elastic.Apm[0]","parsing input as JSON: invalid character 'i' looking for beginning of value"
"May 11, 2026 @ 06:31:23.689","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","      {ConfigurationStore}   Application->capture_body: 'off' (ConfigurationKeyValueProvider)","parsing input as JSON: invalid character 'C' looking for beginning of object key string"
"May 11, 2026 @ 06:31:23.689","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","info: Elastic.Apm[0]","parsing input as JSON: invalid character 'i' looking for beginning of value"
"May 11, 2026 @ 06:31:23.689","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","      {ConfigurationStore}   Application->sanitize_field_names: 'authorization, password, secret, passwd, token, api_key, access_token, sessionid, --password, hs_session, hs-user, Cookie' (ConfigurationKeyValueProvider)","parsing input as JSON: invalid character 'C' looking for beginning of object key string"
"May 11, 2026 @ 06:31:23.689","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","      {ConfigurationStore}   Application->span_frames_min_duration: '10ms' (ConfigurationKeyValueProvider)","parsing input as JSON: invalid character 'C' looking for beginning of object key string"
"May 11, 2026 @ 06:31:23.689","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","      {ConfigurationStore}   Application->transaction_max_spans: '100' (ConfigurationKeyValueProvider)","parsing input as JSON: invalid character 'C' looking for beginning of object key string"
"May 11, 2026 @ 06:31:23.689","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","info: Elastic.Apm[0]","parsing input as JSON: invalid character 'i' looking for beginning of value"
"May 11, 2026 @ 06:31:23.689","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","      {ConfigurationStore} ********************************************************************************","parsing input as JSON: invalid character 'C' looking for beginning of object key string"
"May 11, 2026 @ 06:31:23.689","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","      {ConfigurationStore}   Application->enabled: 'true' (ConfigurationKeyValueProvider)","parsing input as JSON: invalid character 'C' looking for beginning of object key string"
"May 11, 2026 @ 06:31:23.689","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","      {ConfigurationStore}   Application->secret_token: '[REDACTED]' (ConfigurationKeyValueProvider)","parsing input as JSON: invalid character 'C' looking for beginning of object key string"
"May 11, 2026 @ 06:31:23.689","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","      {ConfigurationStore}   Application->stack_trace_limit: '50' (ConfigurationKeyValueProvider)","parsing input as JSON: invalid character 'C' looking for beginning of object key string"
"May 11, 2026 @ 06:31:23.689","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","info: Elastic.Apm[0]","parsing input as JSON: invalid character 'i' looking for beginning of value"
"May 11, 2026 @ 06:31:23.689","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","info: Elastic.Apm[0]","parsing input as JSON: invalid character 'i' looking for beginning of value"
"May 11, 2026 @ 06:31:23.689","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","      {ConfigurationStore}   Application->server_url: 'https://5a9d74a55ca24f68a99444de1efd731a.apm.us-east-1.aws.cloud.es.io/' (ConfigurationKeyValueProvider)","parsing input as JSON: invalid character 'C' looking for beginning of object key string"
"May 11, 2026 @ 06:31:23.689","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","      {ConfigurationStore}   Application->service_name: 'CAVIAR FIX Gateway' (ConfigurationKeyValueProvider)","parsing input as JSON: invalid character 'C' looking for beginning of object key string"
"May 11, 2026 @ 06:31:23.689","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","      {ConfigurationStore}       Default->service_version: '1.0.0' (GetDefaultValueForLogging)","parsing input as JSON: invalid character 'C' looking for beginning of object key string"
"May 11, 2026 @ 06:31:23.689","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","info: Elastic.Apm[0]","parsing input as JSON: invalid character 'i' looking for beginning of value"
"May 11, 2026 @ 06:31:23.689","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","info: Elastic.Apm[0]","parsing input as JSON: invalid character 'i' looking for beginning of value"
"May 11, 2026 @ 06:31:23.689","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","      {ConfigurationStore}   Application->central_config: 'false' (ConfigurationKeyValueProvider)","parsing input as JSON: invalid character 'C' looking for beginning of object key string"
"May 11, 2026 @ 06:31:23.689","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","info: Elastic.Apm[0]","parsing input as JSON: invalid character 'i' looking for beginning of value"
"May 11, 2026 @ 06:31:23.689","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","info: Elastic.Apm[0]","parsing input as JSON: invalid character 'i' looking for beginning of value"
"May 11, 2026 @ 06:31:23.689","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","      {ConfigurationStore}   Application->environment: 'tst' (ConfigurationKeyValueProvider)","parsing input as JSON: invalid character 'C' looking for beginning of object key string"
"May 11, 2026 @ 06:31:23.689","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","info: Elastic.Apm[0]","parsing input as JSON: invalid character 'i' looking for beginning of value"
"May 11, 2026 @ 06:31:23.689","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","info: Elastic.Apm[0]","parsing input as JSON: invalid character 'i' looking for beginning of value"
"May 11, 2026 @ 06:31:23.689","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","info: Elastic.Apm[0]","parsing input as JSON: invalid character 'i' looking for beginning of value"
"May 11, 2026 @ 06:31:23.689","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","      {ConfigurationStore}   Application->transaction_sample_rate: '1' (ConfigurationKeyValueProvider)","parsing input as JSON: invalid character 'C' looking for beginning of object key string"
"May 11, 2026 @ 06:31:23.691","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","info: Elastic.Apm[0]","parsing input as JSON: invalid character 'i' looking for beginning of value"
"May 11, 2026 @ 06:31:23.691","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","      {Service} Detected agent activation method: nuget","parsing input as JSON: invalid character 'S' looking for beginning of object key string"
"May 11, 2026 @ 06:31:23.699","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","info: Elastic.Apm[0]","parsing input as JSON: invalid character 'i' looking for beginning of value"
"May 11, 2026 @ 06:31:23.699","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","      {SystemInfoHelper} Failed parsing container id - the agent will not report container id. Likely the application is not running within a container","parsing input as JSON: invalid character 'S' looking for beginning of object key string"
"May 11, 2026 @ 06:31:23.709","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","info: Elastic.Apm[0]","parsing input as JSON: invalid character 'i' looking for beginning of value"
"May 11, 2026 @ 06:31:23.709","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","      CreateHttpClientHandler - Setting ServerCertificateCustomValidationCallback","parsing input as JSON: invalid character 'C' looking for beginning of value"
"May 11, 2026 @ 06:31:23.711","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","info: Elastic.Apm[0]","parsing input as JSON: invalid character 'i' looking for beginning of value"
"May 11, 2026 @ 06:31:23.711","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","      CreateHttpClientHandler - SslProtocols: Tls12","parsing input as JSON: invalid character 'C' looking for beginning of value"
"May 11, 2026 @ 06:31:23.774","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","info: Elastic.Apm[0]","parsing input as JSON: invalid character 'i' looking for beginning of value"
"May 11, 2026 @ 06:31:23.774","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","      {CentralConfigurationFetcher} Central configuration feature is DISABLED because CentralConfig option's value is False (default value is True)","parsing input as JSON: invalid character 'C' looking for beginning of object key string"
"May 11, 2026 @ 06:31:23.799","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","      {MetricsCollector} Collecting metrics in 30000 milliseconds interval","parsing input as JSON: invalid character 'M' looking for beginning of object key string"
"May 11, 2026 @ 06:31:23.799","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","info: Elastic.Apm[0]","parsing input as JSON: invalid character 'i' looking for beginning of value"
"May 11, 2026 @ 06:31:24.051","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","Updating elasticache connection string, adding credentials from secrets...","-"
"May 11, 2026 @ 06:31:24.157","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","Redis message store is enabled.","-"
"May 11, 2026 @ 06:31:24.167","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","info: Elastic.Apm[0]","parsing input as JSON: invalid character 'i' looking for beginning of value"
"May 11, 2026 @ 06:31:24.167","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","      APM Server version ready - OpenTelemetry (Activity) bridge is active. Current Server version: 8.19.4","parsing input as JSON: invalid character 'A' looking for beginning of value"
"May 11, 2026 @ 06:31:24.416","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","AllowUnknownEnumValues-->Y","-"
"May 11, 2026 @ 06:31:24.420","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","ConnectionType-->initiator","-"
"May 11, 2026 @ 06:31:24.420","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","Invalid Data Dictionary format. Expected format: Vendor\Version.xml. Using default dict.","-"
"May 11, 2026 @ 06:31:24.420","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","AllowUnknownMsgFields-->Y","-"
"May 11, 2026 @ 06:31:24.420","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","DataDictionary-->","-"
"May 11, 2026 @ 06:31:24.421","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","Files in directory: /home/hs-caviar-microservices/fixgateway/Autofac.Extensions.DependencyInjection.dll","parsing input as JSON: invalid character 'F' looking for beginning of value"
"May 11, 2026 @ 06:31:24.421","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","Files in directory: /home/hs-caviar-microservices/fixgateway/DataModels.dll","parsing input as JSON: invalid character 'F' looking for beginning of value"
"May 11, 2026 @ 06:31:24.421","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","Files in directory: /home/hs-caviar-microservices/fixgateway/DatabaseAccess.dll","parsing input as JSON: invalid character 'F' looking for beginning of value"
"May 11, 2026 @ 06:31:24.421","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","Files in directory: /home/hs-caviar-microservices/fixgateway/Elastic.Apm.AspNetCore.dll","parsing input as JSON: invalid character 'F' looking for beginning of value"
"May 11, 2026 @ 06:31:24.421","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","Files in directory: /home/hs-caviar-microservices/fixgateway/Elastic.Apm.EntityFrameworkCore.dll","parsing input as JSON: invalid character 'F' looking for beginning of value"
"May 11, 2026 @ 06:31:24.421","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","Files in directory: /home/hs-caviar-microservices/fixgateway/Elastic.Apm.Extensions.Logging.dll","parsing input as JSON: invalid character 'F' looking for beginning of value"
"May 11, 2026 @ 06:31:24.421","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","Files in directory: /home/hs-caviar-microservices/fixgateway/MongoDB.Libmongocrypt.dll","parsing input as JSON: invalid character 'F' looking for beginning of value"
"May 11, 2026 @ 06:31:24.421","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","Files in directory: /home/hs-caviar-microservices/fixgateway/QuickFix.FIX44.dll","parsing input as JSON: invalid character 'F' looking for beginning of value"
"May 11, 2026 @ 06:31:24.421","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","Files in directory: /home/hs-caviar-microservices/fixgateway/QuickFix.FIX50SP2.dll","parsing input as JSON: invalid character 'F' looking for beginning of value"
